schema_version,outcome_id,event_key,signal_id,symbol,direction,entry_bar_index,exit_bar_index,entry_time,exit_time,entry_price,stop_price,first_target_price,runner_target_price,leg1_exit_price,runner_exit_price,exit_reason,first_target_hit,holding_bars,gross_points,gross_usd,commission_usd,slippage_usd,net_usd,notes,in_news_blackout,matched_news_event_id,matched_news_event_time,matched_news_event_name,matched_news_event_currency,matched_news_event_impact,minutes_from_news_event,news_blackout_before_minutes,news_blackout_after_minutes,news_notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_15:runner_target_hit:17,ESU26-CME:2:15:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_15,ESU26-CME,long,15,17,2026-06-10  10:15:00,2026-6-10 10:21:00.000000,7447,7437,7452,7455,7452,7455,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_300:runner_target_hit:304,ESU26-CME:2:300:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_300,ESU26-CME,long,300,304,2026-06-12  11:00:00,2026-6-12 11:12:00.000000,7504.75,7494.75,7509.75,7512.75,7509.75,7512.75,runner_target_hit,true,4,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_305:runner_target_hit:308,ESU26-CME:2:305:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_305,ESU26-CME,long,305,308,2026-06-12  11:15:00,2026-6-12 11:24:00.000000,7513.5,7503.5,7518.5,7521.5,7518.5,7521.5,runner_target_hit,true,3,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_310:runner_initial_stop_hit:312,ESU26-CME:2:310:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_310,ESU26-CME,long,310,312,2026-06-12  11:30:00,2026-6-12 11:36:00.000000,7511.75,7501.75,7516.75,7519.75,7516.75,7501.75,runner_initial_stop_hit,true,2,-5,-250,7,50,-307,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_420:full_stop_hit:432,ESU26-CME:2:420:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_420,ESU26-CME,short,420,432,2026-06-15  10:15:00,2026-6-15 10:51:00.000000,7610.5,7620.5,7605.5,7602.5,7620.5,7620.5,full_stop_hit,false,12,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_425:full_stop_hit:434,ESU26-CME:2:425:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_425,ESU26-CME,short,425,434,2026-06-15  10:30:00,2026-6-15 10:57:00.000000,7612.5,7622.5,7607.5,7604.5,7622.5,7622.5,full_stop_hit,false,9,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_430:runner_target_hit:434,ESU26-CME:2:430:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_430,ESU26-CME,long,430,434,2026-06-15  10:45:00,2026-6-15 10:57:00.000000,7617,7607,7622,7625,7622,7625,runner_target_hit,true,4,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_435:runner_target_hit:444,ESU26-CME:2:435:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_435,ESU26-CME,long,435,444,2026-06-15  11:00:00,2026-6-15 11:27:00.000000,7625.25,7615.25,7630.25,7633.25,7630.25,7633.25,runner_target_hit,true,9,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_440:runner_target_hit:445,ESU26-CME:2:440:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_440,ESU26-CME,long,440,445,2026-06-15  11:15:00,2026-6-15 11:30:00.000000,7626.5,7616.5,7631.5,7634.5,7631.5,7634.5,runner_target_hit,true,5,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_445:runner_target_hit:451,ESU26-CME:2:445:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_445,ESU26-CME,long,445,451,2026-06-15  11:30:00,2026-6-15 11:48:00.000000,7634.75,7624.75,7639.75,7642.75,7639.75,7642.75,runner_target_hit,true,6,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_556:runner_target_hit:557,ESU26-CME:2:556:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_556,ESU26-CME,short,556,557,2026-06-16  10:18:00,2026-6-16 10:21:00.000000,7622.75,7632.75,7617.75,7614.75,7617.75,7614.75,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_561:full_stop_hit:563,ESU26-CME:2:561:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_561,ESU26-CME,short,561,563,2026-06-16  10:33:00,2026-6-16 10:39:00.000000,7609.5,7619.5,7604.5,7601.5,7619.5,7619.5,full_stop_hit,false,2,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_566:runner_target_hit:579,ESU26-CME:2:566:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_566,ESU26-CME,short,566,579,2026-06-16  10:48:00,2026-6-16 11:27:00.000000,7614.25,7624.25,7609.25,7606.25,7609.25,7606.25,runner_target_hit,true,13,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_573:runner_target_hit:577,ESU26-CME:2:573:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_573,ESU26-CME,short,573,577,2026-06-16  11:09:00,2026-6-16 11:21:00.000000,7615.75,7625.75,7610.75,7607.75,7610.75,7607.75,runner_target_hit,true,4,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_578:runner_initial_stop_hit:589,ESU26-CME:2:578:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_578,ESU26-CME,short,578,589,2026-06-16  11:24:00,2026-6-16 11:57:00.000000,7606.75,7616.75,7601.75,7598.75,7601.75,7616.75,runner_initial_stop_hit,true,11,-5,-250,7,50,-307,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_583:runner_target_hit:585,ESU26-CME:2:583:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_583,ESU26-CME,short,583,585,2026-06-16  11:39:00,2026-6-16 11:45:00.000000,7609,7619,7604,7601,7604,7601,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_691:runner_target_hit:693,ESU26-CME:2:691:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_691,ESU26-CME,long,691,693,2026-06-17  10:18:00,2026-6-17 10:24:00.000000,7596.25,7586.25,7601.25,7604.25,7601.25,7604.25,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_696:full_stop_hit:698,ESU26-CME:2:696:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_696,ESU26-CME,long,696,698,2026-06-17  10:33:00,2026-6-17 10:39:00.000000,7587.75,7577.75,7592.75,7595.75,7577.75,7577.75,full_stop_hit,false,2,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_701:runner_target_hit:708,ESU26-CME:2:701:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_701,ESU26-CME,short,701,708,2026-06-17  10:48:00,2026-6-17 11:09:00.000000,7576,7586,7571,7568,7571,7568,runner_target_hit,true,7,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_706:full_stop_hit:711,ESU26-CME:2:706:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_706,ESU26-CME,short,706,711,2026-06-17  11:03:00,2026-6-17 11:18:00.000000,7572.5,7582.5,7567.5,7564.5,7582.5,7582.5,full_stop_hit,false,5,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_711:runner_target_hit:721,ESU26-CME:2:711:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_711,ESU26-CME,long,711,721,2026-06-17  11:18:00,2026-6-17 11:48:00.000000,7582.75,7572.75,7587.75,7590.75,7587.75,7590.75,runner_target_hit,true,10,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_716:full_stop_hit:745,ESU26-CME:2:716:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_716,ESU26-CME,long,716,745,2026-06-17  11:33:00,2026-6-17 13:00:00.000000,7588.75,7578.75,7593.75,7596.75,7578.75,7578.75,full_stop_hit,false,29,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_825:runner_target_hit:828,ESU26-CME:2:825:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_825,ESU26-CME,long,825,828,2026-06-18  10:15:00,2026-6-18 10:24:00.000000,7556.75,7546.75,7561.75,7564.75,7561.75,7564.75,runner_target_hit,true,3,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_832:runner_target_hit:836,ESU26-CME:2:832:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_832,ESU26-CME,long,832,836,2026-06-18  10:36:00,2026-6-18 10:48:00.000000,7561.25,7551.25,7566.25,7569.25,7566.25,7569.25,runner_target_hit,true,4,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_838:runner_initial_stop_hit:846,ESU26-CME:2:838:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_838,ESU26-CME,long,838,846,2026-06-18  10:54:00,2026-6-18 11:18:00.000000,7565.5,7555.5,7570.5,7573.5,7570.5,7555.5,runner_initial_stop_hit,true,8,-5,-250,7,50,-307,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_843:full_stop_hit:845,ESU26-CME:2:843:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_843,ESU26-CME,long,843,845,2026-06-18  11:09:00,2026-6-18 11:15:00.000000,7566.25,7556.25,7571.25,7574.25,7556.25,7556.25,full_stop_hit,false,2,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
