schema_version,context_id,outcome_id,event_key,signal_id,symbol,direction,entry_time,entry_bar_index,lookback_bars,lookback_bars_available,minutes_after_rth_open,entry_price,stop_price,first_target_price,runner_target_price,risk_points,first_target_points,runner_target_points,runner_reward_risk,signal_price_move,signal_delta_sum,signal_abs_delta_sum,lookback_range_points,average_bar_range_points,average_volume,average_trades,average_abs_delta,entry_bar_range_points,entry_bar_volume,entry_bar_trades,entry_bar_delta,risk_to_average_bar_range,runner_target_to_average_bar_range,signal_abs_delta_sum_to_average_abs_delta,entry_volume_to_average_volume,entry_trades_to_average_trades,entry_abs_delta_to_average_abs_delta,exit_reason,first_target_hit,net_usd,notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_181:runner_target_hit:183:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_181:runner_target_hit:183,ESU26-CME:2:181:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_181,ESU26-CME,short,2026-06-11  11:48:00,181,20,20,138,7356.5,7366.5,7351.5,7348.5,10,5,8,0.8,-9.25,-653,653,51,12.8375,1034.4,926.6,176.7,8,288,272,14,0.77896787,0.62317429,3.69552915,0.27842227,0.2935463,0.07923033,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_194:runner_initial_stop_hit:196:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_194:runner_initial_stop_hit:196,ESU26-CME:2:194:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_194,ESU26-CME,short,2026-06-11  12:27:00,194,20,20,177,7358.5,7368.5,7353.5,7350.5,10,5,8,0.8,-2.5,-976,976,36.25,9.95,758.35,666.3,132.35,9,1086,857,-374,1.00502513,0.8040201,7.3743861,1.43205644,1.28620741,2.82584057,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_285:full_stop_hit:287:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_285:full_stop_hit:287,ESU26-CME:2:285:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_285,ESU26-CME,long,2026-06-12  10:15:00,285,20,15,45,7487.75,7477.75,7492.75,7495.75,10,5,8,0.8,51.5,1409,1409,59.5,14.41666667,4746.86666667,3906.53333333,289.26666667,19.25,3681,3067,739,0.69364162,0.55491329,4.870938,0.7754589,0.78509505,2.55473611,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_290:runner_target_hit:292:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_290:runner_target_hit:292,ESU26-CME:2:290:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_290,ESU26-CME,long,2026-06-12  10:30:00,290,20,20,60,7478.5,7468.5,7483.5,7486.5,10,5,8,0.8,17.25,1352,1352,62.25,13.8875,4161.35,3451,273.85,15,2833,2482,209,0.72007201,0.57605761,4.93700931,0.68078869,0.71921182,0.76319153,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_295:full_stop_hit:297:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_295:full_stop_hit:297,ESU26-CME:2:295:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_295,ESU26-CME,short,2026-06-12  10:45:00,295,20,20,75,7454.5,7464.5,7449.5,7446.5,10,5,8,0.8,-33.25,-637,637,62.5,13.2,3151.75,2658,219.25,15.25,3497,3139,-215,0.75757576,0.60606061,2.90535918,1.10954232,1.18096313,0.98061574,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_300:runner_target_hit:304:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_300:runner_target_hit:304,ESU26-CME:2:300:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_300,ESU26-CME,long,2026-06-12  11:00:00,300,20,20,90,7504.75,7494.75,7509.75,7512.75,10,5,8,0.8,26.25,1366,1366,62.5,14.95,3645.1,3082.3,292.3,9.25,3938,3060,22,0.66889632,0.53511706,4.67328088,1.08035445,0.99276514,0.07526514,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_305:runner_target_hit:308:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_305:runner_target_hit:308,ESU26-CME:2:305:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_305,ESU26-CME,long,2026-06-12  11:15:00,305,20,20,105,7513.5,7503.5,7518.5,7521.5,10,5,8,0.8,59,2229,2229,63,13.825,3387.35,2840.75,221.55,8.25,1982,1569,148,0.72332731,0.57866184,10.06093433,0.58511816,0.55231893,0.66802076,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_310:runner_initial_stop_hit:312:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_310:runner_initial_stop_hit:312,ESU26-CME:2:310:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_310,ESU26-CME,long,2026-06-12  11:30:00,310,20,20,120,7511.75,7501.75,7516.75,7519.75,10,5,8,0.8,7,1054,1054,74.25,12.2875,3358.45,2754.2,218.65,12,2066,1692,-62,0.8138352,0.65106816,4.82048937,0.61516473,0.61433447,0.2835582,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_420:full_stop_hit:432:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_420:full_stop_hit:432,ESU26-CME:2:420:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_420,ESU26-CME,short,2026-06-15  10:15:00,420,20,15,45,7610.5,7620.5,7605.5,7602.5,10,5,8,0.8,-4.25,-226,226,24,6.83333333,9928.46666667,7930.53333333,567.4,7.75,7447,6205,305,1.46341463,1.17073171,0.39830807,0.75006547,0.78241901,0.53753965,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_425:full_stop_hit:434:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_425:full_stop_hit:434,ESU26-CME:2:425:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_425,ESU26-CME,short,2026-06-15  10:30:00,425,20,20,60,7612.5,7622.5,7607.5,7604.5,10,5,8,0.8,-3,-379,379,24,6.6125,9172,7359.1,525.8,8.25,7955,6433,-541,1.51228733,1.20982987,0.72080639,0.86731356,0.87415581,1.02890833,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_430:runner_target_hit:434:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_430:runner_target_hit:434,ESU26-CME:2:430:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_430,ESU26-CME,long,2026-06-15  10:45:00,430,20,20,75,7617,7607,7622,7625,10,5,8,0.8,6.5,2013,2013,17,5.9375,7090.4,5718.55,423.2,3.5,5406,4298,234,1.68421053,1.34736842,4.75661626,0.76243935,0.75158913,0.55293006,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_435:runner_target_hit:444:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_435:runner_target_hit:444,ESU26-CME:2:435:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_435,ESU26-CME,long,2026-06-15  11:00:00,435,20,20,90,7625.25,7615.25,7630.25,7633.25,10,5,8,0.8,12.75,2164,2164,19.5,5.3125,6358.75,5168.35,342.15,3.25,5352,4293,118,1.88235294,1.50588235,6.32471138,0.84167486,0.8306326,0.34487798,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_440:runner_target_hit:445:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_440:runner_target_hit:445,ESU26-CME:2:440:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_440,ESU26-CME,long,2026-06-15  11:15:00,440,20,20,105,7626.5,7616.5,7631.5,7634.5,10,5,8,0.8,9.5,2214,2214,22.75,4.5875,5669.3,4552.5,312.5,3.5,3792,3025,-154,2.17983651,1.74386921,7.0848,0.66886564,0.66447007,0.4928,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_445:runner_target_hit:451:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_445:runner_target_hit:451,ESU26-CME:2:445:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_445,ESU26-CME,long,2026-06-15  11:30:00,445,20,20,120,7634.75,7624.75,7639.75,7642.75,10,5,8,0.8,9.5,1605,1605,24,3.9125,4959.55,3918.1,274.85,6.75,9975,6745,-527,2.55591054,2.04472843,5.83954884,2.01127118,1.72149766,1.9174095,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_556:runner_target_hit:557:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_556:runner_target_hit:557,ESU26-CME:2:556:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_556,ESU26-CME,short,2026-06-16  10:18:00,556,20,16,48,7622.75,7632.75,7617.75,7614.75,10,5,8,0.8,-11.25,-583,583,15,6.46875,9747.4375,8030.625,359.6875,7.75,12427,9959,-881,1.54589372,1.23671498,1.62085143,1.27489917,1.24012764,2.44934839,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_561:full_stop_hit:563:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_561:full_stop_hit:563,ESU26-CME:2:561:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_561,ESU26-CME,short,2026-06-16  10:33:00,561,20,20,63,7609.5,7619.5,7604.5,7601.5,10,5,8,0.8,-14.5,-2967,2967,32,6.6625,10366.2,8423.25,443.6,7.5,12644,10351,-422,1.50093809,1.20075047,6.68845807,1.21973336,1.22886059,0.95130748,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_566:runner_target_hit:579:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_566:runner_target_hit:579,ESU26-CME:2:566:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_566,ESU26-CME,short,2026-06-16  10:48:00,566,20,20,78,7614.25,7624.25,7609.25,7606.25,10,5,8,0.8,-8.5,-3166,3166,32.25,6.7625,10387,8378.85,511,4.5,6451,5313,-149,1.47874307,1.18299445,6.19569472,0.62106479,0.63409656,0.29158513,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_573:runner_target_hit:577:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_573:runner_target_hit:577,ESU26-CME:2:573:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_573,ESU26-CME,short,2026-06-16  11:09:00,573,20,20,99,7615.75,7625.75,7610.75,7607.75,10,5,8,0.8,-3.25,-2062,2062,30,6.475,9898.8,8067.25,441,4.5,6173,5246,-75,1.54440154,1.23552124,4.67573696,0.62361094,0.65028355,0.17006803,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_578:runner_initial_stop_hit:589:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_578:runner_initial_stop_hit:589,ESU26-CME:2:578:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_578,ESU26-CME,short,2026-06-16  11:24:00,578,20,20,114,7606.75,7616.75,7601.75,7598.75,10,5,8,0.8,-6,-840,840,17.5,5.9,8875.15,7316.9,374.25,6,7318,6225,-220,1.69491525,1.3559322,2.24448898,0.82454944,0.85077013,0.58784235,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_583:runner_target_hit:585:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_583:runner_target_hit:585,ESU26-CME:2:583:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_583,ESU26-CME,short,2026-06-16  11:39:00,583,20,20,129,7609,7619,7604,7601,10,5,8,0.8,-6.75,-1822,1822,17,5.6125,7316.15,6105.15,317.85,3.75,8248,6573,-862,1.78173719,1.42538976,5.73226365,1.1273689,1.07663202,2.71197106,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_691:runner_target_hit:693:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_691:runner_target_hit:693,ESU26-CME:2:691:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_691,ESU26-CME,long,2026-06-17  10:18:00,691,20,16,48,7596.25,7586.25,7601.25,7604.25,10,5,8,0.8,3.25,1010,1010,21.75,7.4375,10291.25,9070.5,354.5,5,6933,6043,157,1.34453782,1.07563025,2.84908322,0.6736791,0.66622568,0.44287729,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_696:full_stop_hit:698:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_696:full_stop_hit:698,ESU26-CME:2:696:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_696,ESU26-CME,long,2026-06-17  10:33:00,696,20,20,63,7587.75,7577.75,7592.75,7595.75,10,5,8,0.8,3.75,1584,1584,25.75,6.9875,9127.3,8019.8,344.3,4.5,9043,7758,9,1.43112701,1.14490161,4.60063898,0.99076397,0.96735579,0.02613999,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_701:runner_target_hit:708:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_701:runner_target_hit:708,ESU26-CME:2:701:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_701,ESU26-CME,short,2026-06-17  10:48:00,701,20,20,78,7576,7586,7571,7568,10,5,8,0.8,-20.25,-2346,2346,43.75,7.9125,10075.45,8755.9,416.15,12.75,17028,14851,334,1.26382306,1.01105845,5.63739036,1.69004858,1.69611348,0.80259522,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_706:full_stop_hit:711:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_706:full_stop_hit:711,ESU26-CME:2:706:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_706,ESU26-CME,short,2026-06-17  11:03:00,706,20,20,93,7572.5,7582.5,7567.5,7564.5,10,5,8,0.8,-15.25,-2829,2829,43.75,8.225,10257.55,8889.85,419.25,6.5,8891,7448,-543,1.21580547,0.97264438,6.74776386,0.86677618,0.83780941,1.29516995,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_711:runner_target_hit:721:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_711:runner_target_hit:721,ESU26-CME:2:711:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_711,ESU26-CME,long,2026-06-17  11:18:00,711,20,20,108,7582.75,7572.75,7587.75,7590.75,10,5,8,0.8,6.75,245,245,43.75,8.175,9919.45,8571.05,414.45,6,9277,7138,13,1.22324159,0.97859327,0.59114489,0.9352333,0.83280345,0.03136687,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_716:full_stop_hit:745:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_716:full_stop_hit:745,ESU26-CME:2:716:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_716,ESU26-CME,long,2026-06-17  11:33:00,716,20,20,123,7588.75,7578.75,7593.75,7596.75,10,5,8,0.8,16.25,1835,1835,30.25,7.85,9538.45,8209.95,383.45,5.25,7212,6085,250,1.27388535,1.01910828,4.78550007,0.75609769,0.74117382,0.65197549,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_825:runner_target_hit:828:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_825:runner_target_hit:828,ESU26-CME:2:825:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_825,ESU26-CME,long,2026-06-18  10:15:00,825,20,15,45,7556.75,7546.75,7561.75,7564.75,10,5,8,0.8,18.75,632,632,46,11.66666667,16700.26666667,14131,722,18.25,12684,10964,458,0.85714286,0.68571429,0.87534626,0.75950883,0.77588281,0.63434903,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_832:runner_target_hit:836:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_832:runner_target_hit:836,ESU26-CME:2:832:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_832,ESU26-CME,long,2026-06-18  10:36:00,832,20,20,66,7561.25,7551.25,7566.25,7569.25,10,5,8,0.8,6.25,118,118,30.75,10.95,13603.15,11699.75,620.05,10.25,11707,9475,683,0.91324201,0.73059361,0.19030723,0.86060949,0.80984636,1.10152407,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
