schema_version,context_id,outcome_id,event_key,signal_id,symbol,direction,entry_time,entry_bar_index,lookback_bars,lookback_bars_available,minutes_after_rth_open,entry_price,stop_price,first_target_price,runner_target_price,risk_points,first_target_points,runner_target_points,runner_reward_risk,signal_price_move,signal_delta_sum,signal_abs_delta_sum,lookback_range_points,average_bar_range_points,average_volume,average_trades,average_abs_delta,entry_bar_range_points,entry_bar_volume,entry_bar_trades,entry_bar_delta,risk_to_average_bar_range,runner_target_to_average_bar_range,signal_abs_delta_sum_to_average_abs_delta,entry_volume_to_average_volume,entry_trades_to_average_trades,entry_abs_delta_to_average_abs_delta,exit_reason,first_target_hit,net_usd,notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_2619:runner_initial_stop_hit:2625:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_2619:runner_initial_stop_hit:2625,ESU26-CME:2:2619:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_2619,ESU26-CME,short,2026-04-23  13:15:00,2619,20,20,225,7177.75,7187.75,7172.75,7169.75,10,5,8,0.8,-42.25,-61,61,50.5,2.4875,4.3,3.9,3.3,10.25,24,18,-22,4.0201005,3.2160804,18.48484848,5.58139535,4.61538462,6.66666667,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_2700:full_stop_hit:2720:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_2700:full_stop_hit:2720,ESU26-CME:2:2700:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_2700,ESU26-CME,long,2026-04-24  11:48:00,2700,20,20,138,7250.25,7240.25,7255.25,7258.25,10,5,8,0.8,24.25,63,63,45,1.925,9,5.95,5.5,8.75,23,17,21,5.19480519,4.15584416,11.45454545,2.55555556,2.85714286,3.81818182,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_2705:full_stop_hit:2720:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_2705:full_stop_hit:2720,ESU26-CME:2:2705:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_2705,ESU26-CME,long,2026-04-24  12:03:00,2705,20,20,153,7250.75,7240.75,7255.75,7258.75,10,5,8,0.8,21,56,56,28,2.5,10.55,7.15,6.75,2.5,5,4,5,4,3.2,8.2962963,0.47393365,0.55944056,0.74074074,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3118:full_stop_hit:3121:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3118:full_stop_hit:3121,ESU26-CME:2:3118:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3118,ESU26-CME,long,2026-05-01  10:24:00,3118,20,17,54,7351.75,7341.75,7356.75,7359.75,10,5,8,0.8,8,84,84,34,3.39705882,18.52941176,13,11.35294118,1,3,3,-3,2.94372294,2.35497835,7.39896373,0.16190476,0.23076923,0.2642487,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3129:full_stop_hit:3133:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3129:full_stop_hit:3133,ESU26-CME:2:3129:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3129,ESU26-CME,short,2026-05-01  11:00:00,3129,20,20,90,7328.5,7338.5,7323.5,7320.5,10,5,8,0.8,-21,-53,53,24.25,2.8,12.15,8,8.15,6.5,9,8,-7,3.57142857,2.85714286,6.50306748,0.74074074,1,0.85889571,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3184:runner_initial_stop_hit:3199:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3184:runner_initial_stop_hit:3199,ESU26-CME:2:3184:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3184,ESU26-CME,long,2026-05-01  15:09:00,3184,20,20,339,7327,7317,7332,7335,10,5,8,0.8,4.5,70,70,24.25,1.2625,7.45,5.65,5.35,2.5,6,4,2,7.92079208,6.33663366,13.08411215,0.80536913,0.7079646,0.37383178,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3247:runner_initial_stop_hit:3261:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3247:runner_initial_stop_hit:3261,ESU26-CME:2:3247:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3247,ESU26-CME,short,2026-05-04  12:18:00,3247,20,20,168,7275.75,7285.75,7270.75,7267.75,10,5,8,0.8,-8.25,-56,56,58,5.45,14.15,8.35,7.95,5,136,49,-44,1.83486239,1.46788991,7.04402516,9.61130742,5.86826347,5.53459119,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3315:full_stop_hit:3320:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3315:full_stop_hit:3320,ESU26-CME:2:3315:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3315,ESU26-CME,long,2026-05-05  10:24:00,3315,20,18,54,7340.5,7330.5,7345.5,7348.5,10,5,8,0.8,9.5,68,68,16.25,3.20833333,11,8.38888889,5.55555556,2,5,5,5,3.11688312,2.49350649,12.24,0.45454545,0.59602649,0.9,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3919:runner_target_hit:3926:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3919:runner_target_hit:3926,ESU26-CME:2:3919:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3919,ESU26-CME,long,2026-05-13  12:39:00,3919,20,20,189,7521,7511,7526,7529,10,5,8,0.8,14,50,50,24.25,1.375,6.2,4.85,3,0.75,16,3,14,7.27272727,5.81818182,16.66666667,2.58064516,0.6185567,4.66666667,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3923:runner_target_hit:3938:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3923:runner_target_hit:3938,ESU26-CME:2:3923:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3923,ESU26-CME,long,2026-05-13  12:54:00,3923,20,20,204,7524.5,7514.5,7529.5,7532.5,10,5,8,0.8,9.5,77,77,24.25,1.5,8.65,5.3,5.15,2.5,5,4,5,6.66666667,5.33333333,14.95145631,0.57803468,0.75471698,0.97087379,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3928:runner_target_hit:3940:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3928:runner_target_hit:3940,ESU26-CME:2:3928:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3928,ESU26-CME,long,2026-05-13  13:09:00,3928,20,20,219,7530,7520,7535,7538,10,5,8,0.8,10,62,62,27.75,1.6125,8.7,5.25,5.5,1.5,3,3,-1,6.20155039,4.96124031,11.27272727,0.34482759,0.57142857,0.18181818,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3990:runner_target_hit:3998:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3990:runner_target_hit:3998,ESU26-CME:2:3990:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3990,ESU26-CME,long,2026-05-14  10:42:00,3990,20,20,72,7573.75,7563.75,7578.75,7581.75,10,5,8,0.8,15.25,52,52,25.25,2.725,9.25,6.15,5.15,1.5,19,8,17,3.66972477,2.93577982,10.09708738,2.05405405,1.30081301,3.30097087,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3995:runner_target_hit:4000:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3995:runner_target_hit:4000,ESU26-CME:2:3995:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3995,ESU26-CME,long,2026-05-14  10:57:00,3995,20,20,87,7575.25,7565.25,7580.25,7583.25,10,5,8,0.8,14.25,59,59,32.25,2.5125,10.35,6.95,6.35,2.75,4,3,2,3.9800995,3.1840796,9.29133858,0.38647343,0.43165468,0.31496063,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3999:runner_target_hit:4001:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3999:runner_target_hit:4001,ESU26-CME:2:3999:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_3999,ESU26-CME,long,2026-05-14  11:12:00,3999,20,20,102,7581,7571,7586,7589,10,5,8,0.8,9.25,68,68,27,1.9125,10.9,6.8,7.1,0,1,1,-1,5.22875817,4.18300654,9.57746479,0.09174312,0.14705882,0.14084507,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4052:runner_target_hit:4063:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4052:runner_target_hit:4063,ESU26-CME:2:4052:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4052,ESU26-CME,long,2026-05-14  14:09:00,4052,20,20,279,7579.5,7569.5,7584.5,7587.5,10,5,8,0.8,3.5,50,50,19,1.825,6.95,3.9,4.65,0,1,1,1,5.47945205,4.38356164,10.75268817,0.14388489,0.25641026,0.21505376,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4098:full_stop_hit:4100:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4098:full_stop_hit:4100,ESU26-CME:2:4098:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4098,ESU26-CME,long,2026-05-15  10:18:00,4098,20,15,48,7521.75,7511.75,7526.75,7529.75,10,5,8,0.8,42.75,74,74,40.5,7.46666667,17.53333333,15.4,7.26666667,3.75,41,15,31,1.33928571,1.07142857,10.18348624,2.33840304,0.97402597,4.26605505,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4103:full_stop_hit:4107:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4103:full_stop_hit:4107,ESU26-CME:2:4103:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4103,ESU26-CME,long,2026-05-15  10:33:00,4103,20,20,63,7521.25,7511.25,7526.25,7529.25,10,5,8,0.8,21.75,83,83,47,6.7375,17.7,14,8.7,8.5,23,21,5,1.48423006,1.18738404,9.54022989,1.29943503,1.5,0.57471264,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4288:full_stop_hit:4296:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4288:full_stop_hit:4296,ESU26-CME:2:4288:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4288,ESU26-CME,long,2026-05-18  13:39:00,4288,20,20,249,7466.25,7456.25,7471.25,7474.25,10,5,8,0.8,3.75,58,58,36.5,4.6125,12.85,10.1,4.25,4.25,19,7,17,2.16802168,1.73441734,13.64705882,1.47859922,0.69306931,4,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4315:full_stop_hit:4320:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4315:full_stop_hit:4320,ESU26-CME:2:4315:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4315,ESU26-CME,long,2026-05-18  15:09:00,4315,20,20,339,7459.25,7449.25,7464.25,7467.25,10,5,8,0.8,21.25,61,61,46.5,6.9125,14.45,11.6,5.05,5.5,40,28,24,1.44665461,1.15732369,12.07920792,2.76816609,2.4137931,4.75247525,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4320:runner_target_hit:4322:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4320:runner_target_hit:4322,ESU26-CME:2:4320:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4320,ESU26-CME,long,2026-05-18  15:24:00,4320,20,20,354,7448.5,7438.5,7453.5,7456.5,10,5,8,0.8,11.25,92,92,46.5,7.225,17.05,13.85,7.05,7,15,15,-1,1.38408304,1.10726644,13.04964539,0.8797654,1.08303249,0.14184397,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4499:full_stop_hit:4502:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4499:full_stop_hit:4502,ESU26-CME:2:4499:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4499,ESU26-CME,long,2026-05-20  11:18:00,4499,20,20,108,7503.5,7493.5,7508.5,7511.5,10,5,8,0.8,26,52,52,53,6.325,30.85,28.35,6.85,9.75,53,52,15,1.58102767,1.26482213,7.59124088,1.71799028,1.83421517,2.18978102,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4505:runner_target_hit:4510:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4505:runner_target_hit:4510,ESU26-CME:2:4505:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4505,ESU26-CME,long,2026-05-20  11:36:00,4505,20,20,126,7497.5,7487.5,7502.5,7505.5,10,5,8,0.8,14,61,61,43,5.4375,28.9,26.7,5.3,0.75,19,12,19,1.83908046,1.47126437,11.50943396,0.65743945,0.4494382,3.58490566,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4541:runner_target_hit:4545:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4541:runner_target_hit:4545,ESU26-CME:2:4541:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4541,ESU26-CME,long,2026-05-20  13:24:00,4541,20,20,234,7496.25,7486.25,7501.25,7504.25,10,5,8,0.8,5.25,118,118,16,3.725,11.75,9.5,5.55,4.5,99,32,87,2.68456376,2.14765101,21.26126126,8.42553191,3.36842105,15.67567568,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4546:runner_target_hit:4576:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4546:runner_target_hit:4576,ESU26-CME:2:4546:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4546,ESU26-CME,long,2026-05-20  13:39:00,4546,20,20,249,7501.5,7491.5,7506.5,7509.5,10,5,8,0.8,14.5,122,122,19,3.7125,18.65,12.2,10.95,0,4,3,-2,2.69360269,2.15488215,11.14155251,0.21447721,0.24590164,0.1826484,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4555:full_stop_hit:4576:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4555:full_stop_hit:4576,ESU26-CME:2:4555:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4555,ESU26-CME,short,2026-05-20  14:09:00,4555,20,20,279,7498.75,7508.75,7493.75,7490.75,10,5,8,0.8,-3.25,-202,202,17.25,2.4,27.1,12.45,19.9,0.75,2,2,0,4.16666667,3.33333333,10.15075377,0.07380074,0.16064257,0,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4577:end_of_session:4587:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4577:end_of_session:4587,ESU26-CME:2:4577:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4577,ESU26-CME,long,2026-05-20  15:39:00,4577,20,20,369,7510,7500,7515,7518,10,5,8,0.8,9,58,58,16.25,0.925,8.1,4.9,5.5,3.25,28,23,16,10.81081081,8.64864865,10.54545455,3.45679012,4.69387755,2.90909091,end_of_session,false,-532,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4641:full_stop_hit:4651:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4641:full_stop_hit:4651,ESU26-CME:2:4641:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4641,ESU26-CME,long,2026-05-21  12:12:00,4641,20,20,162,7490.5,7480.5,7495.5,7498.5,10,5,8,0.8,5.75,60,60,28,3.175,10.4,8.75,4.8,3.25,37,21,21,3.1496063,2.51968504,12.5,3.55769231,2.4,4.375,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4659:runner_target_hit:4661:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4659:runner_target_hit:4661,ESU26-CME:2:4659:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4659,ESU26-CME,long,2026-05-21  13:15:00,4659,20,20,225,7513.75,7503.75,7518.75,7521.75,10,5,8,0.8,28.75,50,50,28.5,2.55,10.35,9.1,3.45,18.75,48,45,24,3.92156863,3.1372549,14.49275362,4.63768116,4.94505495,6.95652174,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
